,A_hat,correct,startphrase,ending1,ending2,labels,retrieved,generation_prompt,Q_aug
281,0,False,Cooking oil is now worth peanuts.,Cooking oil is expensive now,Cooking oil is cheap now.,1,"[' peanuts: legume cultivated as a grain and oil crop', ' peanuts: comic strip by Charles M. Schulz', ' peanuts: media franchise based on the comic strips of the same name by Charles M. Schulz', ' peanuts: television series', ' peanuts: 1996 film by Takashi Miike', ' peanuts: episode of My Three Sons (S12 E17)', ' peanuts: 2006 Japanese film directed by Teruyoshi Uchimura']","Cooking oil is now worth peanuts.
Cooking oil is expensive now
Cooking oil is cheap now.
Here are some relevant documents that may help inform your answer.

-----
 peanuts: legume cultivated as a grain and oil crop
-----
 peanuts: comic strip by Charles M. Schulz
-----
 peanuts: media franchise based on the comic strips of the same name by Charles M. Schulz
-----
 peanuts: television series
-----
",-
282,1,False,Well water is now the cost of coffee water,Well water is now murky,The well water is now clear.,0,"[' murky water: scientific article published on 01 September 2018', ' murky water: episode of Disappeared (S3 E3)', ' murky water: doctoral thesis by Matt Birkinshaw', ' murky water: article', ' murky water: scientific article published in January 2022', ' murky water: article', ' murky water: scientific article published on 09 April 2019']","Well water is now the cost of coffee water
Well water is now murky
The well water is now clear.
Here are some relevant documents that may help inform your answer.

-----
 murky water: scientific article published on 01 September 2018
-----
 murky water: episode of Disappeared (S3 E3)
-----
 murky water: doctoral thesis by Matt Birkinshaw
-----
 murky water: article
-----
",-
283,1,True,Well water is now the cost of aqua water.,Well water is now murky,The well water is now clear.,1,"[' murky water: scientific article published on 01 September 2018', ' murky water: episode of Disappeared (S3 E3)', ' murky water: doctoral thesis by Matt Birkinshaw', ' murky water: article', ' murky water: scientific article published in January 2022', ' murky water: article', ' murky water: scientific article published on 09 April 2019']","Well water is now the cost of aqua water.
Well water is now murky
The well water is now clear.
Here are some relevant documents that may help inform your answer.

-----
 murky water: scientific article published on 01 September 2018
-----
 murky water: episode of Disappeared (S3 E3)
-----
 murky water: doctoral thesis by Matt Birkinshaw
-----
 murky water: article
-----
",-
284,0,True,Hearing your story is like a dream falling on a cliff,Hearing your story is shocking,Hearing your story is a pleasure.,0,"[' cliff: significant vertical, or near vertical, rock exposure', ' cliff: male given name', ' cliff: fictional character created by Monkey Punch', ' cliff: family name', ' cliff: census-designated place in New Mexico, United States', ' cliff: Transformers character', ' pleasure: broad class of mental states that humans and other animals experience as positive, enjoyable, or worth seeking', ' pleasure: mental and emotional condition in which a person experiences intense feelings of well-being, elation, happiness and excitement', ' pleasure: 2021 film directed by Ninja Thyberg', ' pleasure: band', "" pleasure: 1985 film by Joe D'Amato"", ' pleasure: album by Stephen Schlaks', ' pleasure: 2013 short film by Ninja Thyberg']","Hearing your story is like a dream falling on a cliff
Hearing your story is shocking
Hearing your story is a pleasure.
Here are some relevant documents that may help inform your answer.

-----
 cliff: significant vertical, or near vertical, rock exposure
-----
 cliff: male given name
-----
 cliff: fictional character created by Monkey Punch
-----
 cliff: family name
-----
",-
285,0,False,Listening to your story is like a dream to ride a ferrari.,Hearing your story is shocking,Hearing your story is a pleasure.,1,"[' dream: series of images, thoughts, and emotions, often with a story-like quality, generated by mental activity during sleep; the state in which this occurs', ' dream: American YouTuber', ' dream: Japanese pop girl group (2000-)', ' dream: Japanese mixed martial arts organization', ' dream: 2008 South Korean film directed by Kim Ki-duk', ' dream: protagonist of the comic book series The Sandman', ' dream: protein-coding gene in the species Homo sapiens', ' pleasure: broad class of mental states that humans and other animals experience as positive, enjoyable, or worth seeking', ' pleasure: mental and emotional condition in which a person experiences intense feelings of well-being, elation, happiness and excitement', ' pleasure: 2021 film directed by Ninja Thyberg', ' pleasure: band', "" pleasure: 1985 film by Joe D'Amato"", ' pleasure: album by Stephen Schlaks', ' pleasure: 2013 short film by Ninja Thyberg']","Listening to your story is like a dream to ride a ferrari.
Hearing your story is shocking
Hearing your story is a pleasure.
Here are some relevant documents that may help inform your answer.

-----
 dream: series of images, thoughts, and emotions, often with a story-like quality, generated by mental activity during sleep; the state in which this occurs
-----
 dream: American YouTuber
-----
 dream: Japanese pop girl group (2000-)
-----
 dream: Japanese mixed martial arts organization
-----
",-
286,1,False,Life without science is like walking without a purpose,Life without science is not clear,Life has no clear science.,0,"['Life: matter capable of extracting energy from the environment for replication', 'Life: American magazine published 1883-2000', 'Life: scientific journal', 'Life: Two-dimensional cellular automaton devised by J. H. Conway in 1970', 'Life: 2017 film directed by Daniel Espinosa', 'Life: 2007 US TV series', 'Life: 1999 film by Ted Demme', 'without: typeface classification for letterforms without serifs', 'without: episode of The X-Files (S8 E2)', 'without: 2012 film by Mark Jackson', 'without: 2006 single by Jack Savoretti', 'without: painting by Elizabeth Magill (b.1959), Arts Council Collection, Southbank Centre', 'without: absence, indifference to, or rejection of religion', 'without: obtainable without payment', 'science: systematic system that builds and organizes knowledge, and the set of knowledge produced by this system', 'science: academic journal of the American Association for the Advancement of Science', 'science: TV channel', 'science: genre of fiction', 'science: study of computation', 'science: journal', 'science: higher-education institution in Paris, France', 'is: Nordic island country in the North Atlantic Ocean', 'is: North Germanic language mainly spoken in Iceland', 'is: combination of information, resources, activities and people that support tasks in an organization; group of components that interact to produce information', 'is: Salafi jihadist militant Sunni Islamist group', 'is: Finnish tabloid newspaper', 'is: techniques used to reduce blurring of images', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', ""walking: one of the main gaits of locomotion among legged animals, typically slower than running and other gaits; characterized by a 'vaulting' movement of the body over the legs, frequently described as an inverted pendulum"", 'walking: pre-industrial process in making wool fabric', 'walking: literary work by Henry David Thoreau', 'walking: move upright by the means of legs', 'walking: 1968 Canadian animated short film directed by Ryan Larkin', 'walking: sculpture by Ofra Zimbalista', 'walking: path with a rough beaten or dirt/stone surface used for travel', 'without: typeface classification for letterforms without serifs', 'without: episode of The X-Files (S8 E2)', 'without: 2012 film by Mark Jackson', 'without: 2006 single by Jack Savoretti', 'without: painting by Elizabeth Magill (b.1959), Arts Council Collection, Southbank Centre', 'without: absence, indifference to, or rejection of religion', 'without: obtainable without payment', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'purpose:: 2005 book by Nikos Mourkogiannis', 'purpose:: clinical trial', 'purpose:: scientific article published on 01 September 2018', 'purpose:: scientific article published on 21 December 2017', '*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', 'life: matter capable of extracting energy from the environment for replication', 'life: American magazine published 1883-2000', 'life: scientific journal', 'life: Two-dimensional cellular automaton devised by J. H. Conway in 1970', 'life: 2017 film directed by Daniel Espinosa', 'life: 2007 US TV series', 'life: 1999 film by Ted Demme', '*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character']","Life without science is like walking without a purpose
Life without science is not clear
Life has no clear science.
Here are some relevant documents that may help inform your answer.

-----
Life: matter capable of extracting energy from the environment for replication
-----
Life: American magazine published 1883-2000
-----
Life: scientific journal
-----
Life: Two-dimensional cellular automaton devised by J. H. Conway in 1970
-----
",-
287,1,True,Life has no science like walking along the road with many lights.,Life without science is not clear,Life has no clear science.,1,"[""  \n\n'life: 2006 master's thesis by Timothy Duncan Neale at University of Auckland"", ""  \n\n'life: scientific article published on 31 December 2011"", ""  \n\n'life: scientific article"", ""  \n\n'life: scientific article published in Nature"", ""  \n\n'life: scientific article published in June 2014"", ""  \n\n'life: scientific article"", ""  \n\n'life: scientific article"", ' science: systematic system that builds and organizes knowledge, and the set of knowledge produced by this system', ' science: academic journal of the American Association for the Advancement of Science', ' science: TV channel', ' science: genre of fiction', ' science: study of computation', ' science: journal', ' science: higher-education institution in Paris, France', ' road: wide way leading from one place to another, especially one with a specially prepared surface which vehicles can use', ' road: public thoroughfare in a built environment', ' road: width of road on which a vehicle is not restricted by any physical barriers', ' road: 2009 film directed by John Hillcoat', ' road: tunnel in mine workings with regular, fairly uniform cross-section', ' road: 1955 film by Aleksandr Stolper', ' road: pass through a saddle or col to cross a mountain range']","Life has no science like walking along the road with many lights.
Life without science is not clear
Life has no clear science.
Here are some relevant documents that may help inform your answer.

-----
  

'life: 2006 master's thesis by Timothy Duncan Neale at University of Auckland
-----
  

'life: scientific article published on 31 December 2011
-----
  

'life: scientific article
-----
  

'life: scientific article published in Nature
-----
",-
288,0,True,The father's question is about the cost of the compass,The father's question is high quality and difficult,The father's question is not good.,0,[],"The father's question is about the cost of the compass
The father's question is high quality and difficult
The father's question is not good.
Here are some relevant documents that may help inform your answer.

-----
",-
289,0,False,The father's question is like a child's question.,The father's question is high quality and difficult,The father's question is not good.,1,"[' question: formal request of a parliament to the respective government', ' question: linguistic expression used to make a request for information, or the request made using such an expression', ' question: fictional superhero', ' question: DC Comics character', ' question: extended play by South Korean girl group CLC', ' question: The Moody Blues song', ' question: American video game developer', ' high quality: direct long-distance cycle path intended for utility cycling, physically separated from motorized traffic and without big intersections or delays', ' high quality: high-quality stainless steel, that is used in valuable objects', ' high quality: scientific article', ' high quality: scientific article (publication date: 25 January 2011)', ' high quality: assocition football club in Bhutan', ' difficult: difficulty level', ' difficult: 2010 song by Uffie', ' difficult: human settlement in Smith County, Tennessee, United States of America', ' difficult: challenge in learning to read', ' difficult: a word that is often misspelled', ' difficult: specific problem or obstacle impeding achievement of a goal', ' difficult: 1981 studio album by Rainbow', ' not good: episode of animated television series The World of Tosh', "" not good: chapter of Kuroko's Basketball"", ' not good: single', ' not good: short story published in Grace', ' not good: episode of Enlightened', ' not good: sketch from Saturday Night Live', ' not good: scientific article published on 3 January 2017']","The father's question is like a child's question.
The father's question is high quality and difficult
The father's question is not good.
Here are some relevant documents that may help inform your answer.

-----
 question: formal request of a parliament to the respective government
-----
 question: linguistic expression used to make a request for information, or the request made using such an expression
-----
 question: fictional superhero
-----
 question: DC Comics character
-----
",-
290,0,True,If you are studying why are your eyes like you haven't slept for 3 days,If you are learning why the eyes are sleepy,If you are learning why the eyes are stars.,0,"['*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', 'If: measure of mean number of citations per article of an academic journal', 'If: a diet that cycles between a period of fasting and non-fasting', 'If: Faroese football club', 'If: mammalian protein found in Homo sapiens', 'If: Wikimedia project page', 'If: upcoming film by John Krasinski', 'If: chemical compound', 'you: Korean family name (유)', 'you: Chinese family name (游)', 'you: 2018 American psychological thriller television series', 'you: Chinese family name (尤)', 'you: personal pronoun to denote the interlocutor', 'you: grammatical person', 'you: grammatical person', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'studying: examining written materials for the purpose of learning', 'studying: journal', 'studying: scholarly article (2004)', 'studying: International Space Station experiment', 'studying: doctoral dissertation by Madhumitha Balasubramanain, Chemistry, University of Washington, 2018', 'studying: doctoral dissertation by Yunqi Yan, Chemistry, University of Washington, 2015', 'why: unincorporated community in Pima County, Arizona, United States', 'why: 2016 extended play by Kim Tae-yeon', 'why: song by 3T', 'why: original song written, composed, and performed by Annie Lennox', 'why: American computer programmer', 'why: original song written and composed by Bill Crompton, Tony Sheridan', 'why: Miliyah Kato song', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'your: book by Claudia Piñeiro', 'your: style of address', 'your: male given name (Юрий)', 'your: French novelist and essayist (1903-1987)', 'your: honorific style', 'your: French association football player', 'your: an honorific of Monarchs, usually Kings or Emperors', 'eyes: organ that detects light and converts it into electro-chemical impulses in neurons', 'eyes: 1982 film by Marco Bellocchio', 'eyes: US musical group', 'eyes: 1982 video game', 'eyes: a musical group', 'eyes: 1985 single by Donna Summer', 'eyes: episode of Babylon 5 (S1 E16)', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', 'you: Korean family name (유)', 'you: Chinese family name (游)', 'you: 2018 American psychological thriller television series', 'you: Chinese family name (尤)', 'you: personal pronoun to denote the interlocutor', 'you: grammatical person', 'you: grammatical person', ""haven't: Japanese manga and anime series"", ""haven't: song written and composed by Michael Bublé, Alan Chang, Amy Foster-Gillies and recorded by Michael Bublé in 2009"", ""haven't: 1977 film by Stevo Crvenkovski"", ""haven't: township in Sherburne County, Minnesota"", ""haven't: US musical group"", ""haven't: episode of Kenan & Kel (S2 E5)"", ""haven't: episode of Coach (S2 E14)"", 'slept: superpartner of a lepton', 'slept: airport in Russia', 'slept: human settlement in Tatishchevsky District, Saratov Oblast, Russia', 'slept: painting by Matt Saunders', 'slept: family name', 'slept: railway station of the North Caucasus Railway in Russia', 'slept: member of the Wagner PMC']","If you are studying why are your eyes like you haven't slept for 3 days
If you are learning why the eyes are sleepy
If you are learning why the eyes are stars.
Here are some relevant documents that may help inform your answer.

-----
*: typographical symbol or glyph
-----
*: type which stores memory addresses in a computer program
-----
*: mathematical symbol
-----
*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)
-----
",-
291,0,False,If you are learning why the eyes are like a crab eating a young mango.,If you are learning why the eyes are sleepy,If you are learning why the eyes are stars.,1,"['*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', 'If: measure of mean number of citations per article of an academic journal', 'If: a diet that cycles between a period of fasting and non-fasting', 'If: Faroese football club', 'If: mammalian protein found in Homo sapiens', 'If: Wikimedia project page', 'If: upcoming film by John Krasinski', 'If: chemical compound', 'you: Korean family name (유)', 'you: Chinese family name (游)', 'you: 2018 American psychological thriller television series', 'you: Chinese family name (尤)', 'you: personal pronoun to denote the interlocutor', 'you: grammatical person', 'you: grammatical person', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'learning: any process in an organism in which a relatively long-lasting adaptive behavioral change occurs as the result of experience', 'learning: academic journal published by Taylor & Francis', 'learning: learning', 'learning: album by Perfume Genius', 'learning: family name', 'learning: painting by Jared French', 'learning: poem', 'why: unincorporated community in Pima County, Arizona, United States', 'why: 2016 extended play by Kim Tae-yeon', 'why: song by 3T', 'why: original song written, composed, and performed by Annie Lennox', 'why: American computer programmer', 'why: original song written and composed by Bill Crompton, Tony Sheridan', 'why: Miliyah Kato song', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'eyes: organ that detects light and converts it into electro-chemical impulses in neurons', 'eyes: 1982 film by Marco Bellocchio', 'eyes: US musical group', 'eyes: 1982 video game', 'eyes: a musical group', 'eyes: 1985 single by Donna Summer', 'eyes: episode of Babylon 5 (S1 E16)', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'crab: infraorder of crustaceans', 'crab: common name for a group of crustaceans', 'crab: Pokémon species', 'crab: horse', 'crab: astrophotometrical unit for x-ray sources', 'crab: 1917 film directed by Walter Edwards', 'crab: family name', 'eating: ingestion of food to provide for all organisms their nutritional or medicinal needs', 'eating: single establishment which prepares and serves food, located in building', 'eating: habit of eating either insufficient or excessive food, to the detriment of health', 'eating: installation by Zhang Peili, Museum of Modern Art', 'eating: 1990 film by Henry Jaglom', 'eating: Performance art by Abel Azcona', 'eating: kitchen utensil used for eating food', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note']","If you are learning why the eyes are like a crab eating a young mango.
If you are learning why the eyes are sleepy
If you are learning why the eyes are stars.
Here are some relevant documents that may help inform your answer.

-----
*: typographical symbol or glyph
-----
*: type which stores memory addresses in a computer program
-----
*: mathematical symbol
-----
*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)
-----
",-
292,0,True,Why is it that the uniform can't be ironed yet?,Why is the uniform so risky?,Why is the uniform so slippery?,0,"['Of: defensive position in baseball', 'Of: British social media and content distribution platform', 'Of: district and town of Trabzon, Turkey', ""Of: non-commissioned officer's rank in the German armed forces"", 'Of: protein-coding gene in the species Homo sapiens', 'Of: protein-coding gene in the species Homo sapiens', 'Of: capital and largest city of Hungary', 'Here: 2016 studio album by Alicia Keys', 'Here: film by Robert Zemeckis', 'Here: 2015 single by Alessia Cara', 'Here: male reproductive organ cancer', 'Here: female reproductive organ cancer that is located in the ovary', 'Here: 2011 film directed by Braden King', 'Here: genus of molluscs', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'objects: anything that may be observed or acted upon by a subject', 'objects: print in the National Gallery of Art (NGA 70860)', 'objects: painting by Jan Tarasin', 'objects: mural in Prague', ""objects: The 70's Biweekly (MCY-000551)"", 'objects: scientific article published in November 1989', 'of: defensive position in baseball', 'of: British social media and content distribution platform', 'of: district and town of Trabzon, Turkey', ""of: non-commissioned officer's rank in the German armed forces"", 'of: protein-coding gene in the species Homo sapiens', 'of: protein-coding gene in the species Homo sapiens', 'of: capital and largest city of Hungary', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'three: natural number', 'three: privately owned national free-to-air television broadcaster currently available within New Zealand', 'three: field goal in a basketball game made from beyond the three-point line, a designated arc surrounding the basket', 'three: global telecommunications brand', 'three: 2003 album by Sugababes', 'three: 2005 film directed by Stewart Raffill', 'three: 1965 Yugoslav film by Aleksandar Petrović', 'Why: unincorporated community in Pima County, Arizona, United States', 'Why: 2016 extended play by Kim Tae-yeon', 'Why: song by 3T', 'Why: original song written, composed, and performed by Annie Lennox', 'Why: American computer programmer', 'Why: original song written and composed by Bill Crompton, Tony Sheridan', 'Why: Miliyah Kato song', 'is: Nordic island country in the North Atlantic Ocean', 'is: North Germanic language mainly spoken in Iceland', 'is: combination of information, resources, activities and people that support tasks in an organization; group of components that interact to produce information', 'is: Salafi jihadist militant Sunni Islamist group', 'is: Finnish tabloid newspaper', 'is: techniques used to reduce blurring of images', 'it: country in Southern Europe', 'it: Romance language', 'it: kingdom in Southern Europe from 1861 to 1946', 'it: development, management, and use of computer-based information systems', 'it: decay of an nuclear isomer to lower energy states of the nuclide', 'it: type of high school in Italy', 'it: 1986 novel by Stephen King', 'that: learned society', 'that: function word used in the English language for several grammatical purposes', 'that: extended play by Gescom', 'that: subdistrict in Chiang Khan district, Loei province, Thailand', 'that: subdistrict in Rattanaburi district, Surin province, Thailand', 'that: subdistrict in Warin Chamrap district, Ubon Ratchathani province, Thailand', 'that: subdistrict municipality in Chiang Khan district, Loei province, Thailand', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'uniform: similar clothing worn by a group of people', 'uniform: letter of the Latin alphabet', 'uniform: standardized outfit worn by students of an educational institution', 'uniform: regulation clothing worn by sports teams and athletes', 'uniform: rail track gauge – international standard gauge (1435 mm, 4 ft 8 1⁄2 in)', 'uniform: 2003 film by Diao Yinan', 'uniform: element of hierarchy in armed forces', ""can't: capital city of Guangdong Province, China"", ""can't: painting by Doug Anderson"", ""can't: municipality of Vietnam"", ""can't: prefecture-level city in Jiangxi, China"", ""can't: Wikidata reason for deprecation"", ""can't: 2010 studio album by Miley Cyrus"", ""can't: airport"", 'be: country in western Europe', 'be: East Slavic language', 'be: canton of Switzerland', 'be: chemical element with symbol Be and atomic number 4', 'be: undergraduate academic degree', 'be: Cyrillic letter', 'be: Portuguese leftist socialist political party', 'ironed: Ruby-focused IDE', '*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', 'uniform: similar clothing worn by a group of people', 'uniform: letter of the Latin alphabet', 'uniform: standardized outfit worn by students of an educational institution', 'uniform: regulation clothing worn by sports teams and athletes', 'uniform: rail track gauge – international standard gauge (1435 mm, 4 ft 8 1⁄2 in)', 'uniform: 2003 film by Diao Yinan', 'uniform: element of hierarchy in armed forces', 'Why: unincorporated community in Pima County, Arizona, United States', 'Why: 2016 extended play by Kim Tae-yeon', 'Why: song by 3T', 'Why: original song written, composed, and performed by Annie Lennox', 'Why: American computer programmer', 'Why: original song written and composed by Bill Crompton, Tony Sheridan', 'Why: Miliyah Kato song', 'is: Nordic island country in the North Atlantic Ocean', 'is: North Germanic language mainly spoken in Iceland', 'is: combination of information, resources, activities and people that support tasks in an organization; group of components that interact to produce information', 'is: Salafi jihadist militant Sunni Islamist group', 'is: Finnish tabloid newspaper', 'is: techniques used to reduce blurring of images', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'uniform: similar clothing worn by a group of people', 'uniform: letter of the Latin alphabet', 'uniform: standardized outfit worn by students of an educational institution', 'uniform: regulation clothing worn by sports teams and athletes', 'uniform: rail track gauge – international standard gauge (1435 mm, 4 ft 8 1⁄2 in)', 'uniform: 2003 film by Diao Yinan', 'uniform: element of hierarchy in armed forces', 'so: sovereign state in Africa', 'so: Afroasiatic language belonging to the Cushitic branch', 'so: canton of Switzerland', 'so: online dictionary of Swedish lexemes, with detailed descriptions of 65,000 words', 'so: Korean family name (서)', 'so: website for professional and enthusiast programmers', 'so: Hiragana letter So (U+305D)']","Why is it that the uniform can't be ironed yet?
Why is the uniform so risky?
Why is the uniform so slippery?
Here are some relevant documents that may help inform your answer.

-----
Of: defensive position in baseball
-----
Of: British social media and content distribution platform
-----
Of: district and town of Trabzon, Turkey
-----
Of: non-commissioned officer's rank in the German armed forces
-----
",-
293,0,False,Why do those uniforms look like clothes from the laundry?,Why is the uniform so risky?,Why is the uniform so slippery?,1,"['*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', 'Why: unincorporated community in Pima County, Arizona, United States', 'Why: 2016 extended play by Kim Tae-yeon', 'Why: song by 3T', 'Why: original song written, composed, and performed by Annie Lennox', 'Why: American computer programmer', 'Why: original song written and composed by Bill Crompton, Tony Sheridan', 'Why: Miliyah Kato song', 'do: island sovereign state in the Caribbean Sea', 'do: style of hair, usually on the human scalp', 'do: society of apostolic life for Catholic priests', 'do: formal ontology of human disease', 'do: note in western music', 'do: bacterial strain', 'do: professional degree', 'those: village development committee in Janakpur Zone, Nepal', 'those: plural distal demonstrative adjective', 'those: American science fiction television series (1966–1969)', 'those: 2021 film directed by Taylor Sheridan', 'those: 1965 film directed by Ken Annakin', 'those: genus of insects', 'those: 1974 film by Ettore Scola', 'uniforms: album by Tore Hansen', 'uniforms: scientific article published on 01 July 2014', 'uniforms: scientific article published on 01 February 1990', 'uniforms: used for the Nazi paramilitary ranks of the Schutzstaffel (SS)', 'uniforms: Wikimedia list article', 'uniforms: ETN3', 'look: magazine published in Des Moines, Iowa', 'look: French manufacturer of high-end ski bindings, bicycle frames, equipment, and apparel', 'look: family name', 'look: a complete work of hair/makeup, costume, or head to toe fashion', 'look: brand of cigarettes', 'look: surface, typically glass coated with a metal amalgam, which reflects a clear image', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', 'clothes: covering worn on the body', 'clothes: 1914 film by Francis Powers', 'clothes: 1920 film', 'clothes: short story by Franz Kafka', 'clothes: fictional character from Undead Unluck', 'clothes: Wellcome Collection story', 'clothes: tool or appliance for smoothing cloth using heat and pressure', 'from: point where something begins', 'from: family name', 'from: 2022 science fiction horror television series', 'from: SQL clause', 'from: Yuzu song', 'from: JavaScript library', 'from: town and civil parish in eastern Somerset, England, United Kingdom', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', '-: punctuation mark used to join words', '-: name component of a double name, a hyphenated given name or a hyphenated surname', '-: punctuation mark', '-: punctuation mark and diacritic mark', '-: consonantal sound', '-: mathematical symbol used to represent the notion of negative as well as the operations of subtraction', '-: diacritic']","Why do those uniforms look like clothes from the laundry?
Why is the uniform so risky?
Why is the uniform so slippery?
Here are some relevant documents that may help inform your answer.

-----
*: typographical symbol or glyph
-----
*: type which stores memory addresses in a computer program
-----
*: mathematical symbol
-----
*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)
-----
",-
294,0,True,My life is like old tv,My life is black and white and monotonous,My life has many colors.,0,[],"My life is like old tv
My life is black and white and monotonous
My life has many colors.
Here are some relevant documents that may help inform your answer.

-----
",-
